,pivot,size,it,disorder,exec_time
605,primeiro,100,5,0.45,0.0010042190551757812
606,primeiro,100,6,0.45,0.0
607,primeiro,100,7,0.45,0.000995635986328125
608,primeiro,100,8,0.45,0.0
609,primeiro,100,9,0.45,0.0
610,primeiro,1000,0,0.45,0.003998517990112305
611,primeiro,1000,1,0.45,0.003985166549682617
612,primeiro,1000,2,0.45,0.004014492034912109
613,primeiro,1000,3,0.45,0.0029997825622558594
614,primeiro,1000,4,0.45,0.00397944450378418
615,primeiro,1000,5,0.45,0.004999399185180664
616,primeiro,1000,6,0.45,0.004996538162231445
617,primeiro,1000,7,0.45,0.004001140594482422
618,primeiro,1000,8,0.45,0.004999876022338867
619,primeiro,1000,9,0.45,0.005000114440917969
620,primeiro,10000,0,0.45,0.05898761749267578
621,primeiro,10000,1,0.45,0.07299995422363281
622,primeiro,10000,2,0.45,0.05000162124633789
623,primeiro,10000,3,0.45,0.05300164222717285
624,primeiro,10000,4,0.45,0.06300067901611328
625,primeiro,10000,5,0.45,0.07200193405151367
626,primeiro,10000,6,0.45,0.06799793243408203
627,primeiro,10000,7,0.45,0.05102086067199707
628,primeiro,10000,8,0.45,0.05298137664794922
629,primeiro,10000,9,0.45,0.04999852180480957
630,primeiro,100000,0,0.45,0.6590423583984375
631,primeiro,100000,1,0.45,0.7170050144195557
632,primeiro,100000,2,0.45,0.7189939022064209
633,primeiro,100000,3,0.45,0.8169975280761719
634,primeiro,100000,4,0.45,0.7080216407775879
635,primeiro,100000,5,0.45,0.7049925327301025
636,primeiro,100000,6,0.45,0.6970009803771973
637,primeiro,100000,7,0.45,0.6419949531555176
638,primeiro,100000,8,0.45,0.7000033855438232
639,primeiro,100000,9,0.45,0.6569936275482178
640,primeiro,1000000,0,0.45,7.668001174926758
641,primeiro,1000000,1,0.45,7.673011779785156
642,primeiro,1000000,2,0.45,8.416999101638794
643,primeiro,1000000,3,0.45,8.083000898361206
644,primeiro,1000000,4,0.45,7.471992254257202
645,primeiro,1000000,5,0.45,7.867998123168945
646,primeiro,1000000,6,0.45,7.911014795303345
647,primeiro,1000000,7,0.45,8.514998435974121
648,primeiro,1000000,8,0.45,7.412001848220825
649,primeiro,1000000,9,0.45,7.480993747711182
650,ultimo,100,0,0.45,0.0
651,ultimo,100,1,0.45,0.0
652,ultimo,100,2,0.45,0.0
653,ultimo,100,3,0.45,0.0
654,ultimo,100,4,0.45,0.0
655,ultimo,100,5,0.45,0.0009987354278564453
656,ultimo,100,6,0.45,0.0
657,ultimo,100,7,0.45,0.0010004043579101562
658,ultimo,100,8,0.45,0.0
659,ultimo,100,9,0.45,0.0009996891021728516
660,ultimo,1000,0,0.45,0.004997968673706055
661,ultimo,1000,1,0.45,0.004999876022338867
662,ultimo,1000,2,0.45,0.007003068923950195
663,ultimo,1000,3,0.45,0.00499725341796875
664,ultimo,1000,4,0.45,0.003996849060058594
665,ultimo,1000,5,0.45,0.004996061325073242
666,ultimo,1000,6,0.45,0.0030007362365722656
667,ultimo,1000,7,0.45,0.003000020980834961
668,ultimo,1000,8,0.45,0.003999948501586914
669,ultimo,1000,9,0.45,0.0040018558502197266
670,ultimo,10000,0,0.45,0.056996822357177734
671,ultimo,10000,1,0.45,0.054017066955566406
672,ultimo,10000,2,0.45,0.05998516082763672
673,ultimo,10000,3,0.45,0.05298495292663574
674,ultimo,10000,4,0.45,0.06899547576904297
675,ultimo,10000,5,0.45,0.05099987983703613
676,ultimo,10000,6,0.45,0.05499982833862305
677,ultimo,10000,7,0.45,0.05099940299987793
678,ultimo,10000,8,0.45,0.05299806594848633
679,ultimo,10000,9,0.45,0.05399775505065918
680,ultimo,100000,0,0.45,0.6469838619232178
681,ultimo,100000,1,0.45,0.6530003547668457
682,ultimo,100000,2,0.45,0.6649959087371826
683,ultimo,100000,3,0.45,0.6909987926483154
684,ultimo,100000,4,0.45,0.6949825286865234
685,ultimo,100000,5,0.45,0.6760156154632568
686,ultimo,100000,6,0.45,0.7079789638519287
687,ultimo,100000,7,0.45,0.8119945526123047
688,ultimo,100000,8,0.45,0.7189803123474121
689,ultimo,100000,9,0.45,0.6539983749389648
690,ultimo,1000000,0,0.45,7.954000234603882
691,ultimo,1000000,1,0.45,8.224998474121094
692,ultimo,1000000,2,0.45,8.502994537353516
693,ultimo,1000000,3,0.45,8.612001657485962
694,ultimo,1000000,4,0.45,8.264999389648438
695,ultimo,1000000,5,0.45,7.560014009475708
696,ultimo,1000000,6,0.45,7.8430023193359375
697,ultimo,1000000,7,0.45,7.937993288040161
698,ultimo,1000000,8,0.45,8.108996868133545
699,ultimo,1000000,9,0.45,7.519999980926514
700,centro,100,0,0.45,0.0
701,centro,100,1,0.45,0.0
702,centro,100,2,0.45,0.0
703,centro,100,3,0.45,0.0009992122650146484
704,centro,100,4,0.45,0.0
705,centro,100,5,0.45,0.0
706,centro,100,6,0.45,0.0
707,centro,100,7,0.45,0.0009996891021728516
708,centro,100,8,0.45,0.0
709,centro,100,9,0.45,0.0
710,centro,1000,0,0.45,0.0029997825622558594
711,centro,1000,1,0.45,0.003000974655151367
712,centro,1000,2,0.45,0.002000093460083008
713,centro,1000,3,0.45,0.002000093460083008
714,centro,1000,4,0.45,0.003000974655151367
715,centro,1000,5,0.45,0.003000020980834961
716,centro,1000,6,0.45,0.0029916763305664062
717,centro,1000,7,0.45,0.003007173538208008
718,centro,1000,8,0.45,0.0030007362365722656
719,centro,1000,9,0.45,0.002999544143676758
720,centro,10000,0,0.45,0.03499937057495117
721,centro,10000,1,0.45,0.033983469009399414
722,centro,10000,2,0.45,0.03500080108642578
723,centro,10000,3,0.45,0.03299975395202637
724,centro,10000,4,0.45,0.042016029357910156
725,centro,10000,5,0.45,0.0389859676361084
726,centro,10000,6,0.45,0.047997474670410156
727,centro,10000,7,0.45,0.040995121002197266
728,centro,10000,8,0.45,0.050000905990600586
729,centro,10000,9,0.45,0.04200100898742676
730,centro,100000,0,0.45,0.4599931240081787
731,centro,100000,1,0.45,0.46702098846435547
732,centro,100000,2,0.45,0.48601651191711426
733,centro,100000,3,0.45,0.4579813480377197
734,centro,100000,4,0.45,0.47402095794677734
735,centro,100000,5,0.45,0.4849991798400879
736,centro,100000,6,0.45,0.48500561714172363
737,centro,100000,7,0.45,0.47299790382385254
738,centro,100000,8,0.45,0.4660003185272217
739,centro,100000,9,0.45,0.4550001621246338
740,centro,1000000,0,0.45,5.383997917175293
741,centro,1000000,1,0.45,5.627018213272095
742,centro,1000000,2,0.45,5.331980466842651
743,centro,1000000,3,0.45,6.229998350143433
744,centro,1000000,4,0.45,5.964996576309204
745,centro,1000000,5,0.45,6.2639992237091064
746,centro,1000000,6,0.45,5.656996965408325
747,centro,1000000,7,0.45,5.784999132156372
748,centro,1000000,8,0.45,5.684998273849487
749,centro,1000000,9,0.45,5.833019733428955
750,media3,100,0,0.45,0.0009872913360595703
751,media3,100,1,0.45,0.002011537551879883
752,media3,100,2,0.45,0.002000570297241211
753,media3,100,3,0.45,0.0009996891021728516
754,media3,100,4,0.45,0.0020003318786621094
755,media3,100,5,0.45,0.0010008811950683594
756,media3,100,6,0.45,0.0019989013671875
757,media3,100,7,0.45,0.0010004043579101562
758,media3,100,8,0.45,0.0019998550415039062
759,media3,100,9,0.45,0.0010042190551757812
760,media3,1000,0,0.45,0.02097940444946289
761,media3,1000,1,0.45,0.020979881286621094
762,media3,1000,2,0.45,0.021998882293701172
763,media3,1000,3,0.45,0.020982742309570312
764,media3,1000,4,0.45,0.020999431610107422
765,media3,1000,5,0.45,0.020999908447265625
766,media3,1000,6,0.45,0.020999908447265625
767,media3,1000,7,0.45,0.022001028060913086
768,media3,1000,8,0.45,0.02300238609313965
769,media3,1000,9,0.45,0.021997690200805664
770,media3,10000,0,0.45,0.3009967803955078
771,media3,10000,1,0.45,0.2879960536956787
772,media3,10000,2,0.45,0.30098462104797363
773,media3,10000,3,0.45,0.29601621627807617
774,media3,10000,4,0.45,0.29898571968078613
775,media3,10000,5,0.45,0.2980010509490967
776,media3,10000,6,0.45,0.313997745513916
777,media3,10000,7,0.45,0.2839987277984619
778,media3,10000,8,0.45,0.2949950695037842
779,media3,10000,9,0.45,0.30100417137145996
780,media3,100000,0,0.45,3.816995620727539
781,media3,100000,1,0.45,3.8479859828948975
782,media3,100000,2,0.45,3.656018018722534
783,media3,100000,3,0.45,3.8369710445404053
784,media3,100000,4,0.45,3.71699595451355
785,media3,100000,5,0.45,3.607999324798584
786,media3,100000,6,0.45,3.905999183654785
787,media3,100000,7,0.45,3.793003797531128
788,media3,100000,8,0.45,3.518001079559326
789,media3,100000,9,0.45,3.89599609375
790,media3,1000000,0,0.45,45.07799768447876
791,media3,1000000,1,0.45,45.142014503479004
792,media3,1000000,2,0.45,44.93601870536804
793,media3,1000000,3,0.45,44.31399941444397
794,media3,1000000,4,0.45,44.01499795913696
795,media3,1000000,5,0.45,44.34198546409607
796,media3,1000000,6,0.45,45.17798399925232
797,media3,1000000,7,0.45,43.641000270843506
798,media3,1000000,8,0.45,44.300999879837036
799,media3,1000000,9,0.45,44.13800001144409
800,random,100,0,0.45,0.0
801,random,100,1,0.45,0.0009996891021728516
802,random,100,2,0.45,0.0
803,random,100,3,0.45,0.0
804,random,100,4,0.45,0.0010008811950683594
805,random,100,5,0.45,0.0
806,random,100,6,0.45,0.0009992122650146484
807,random,100,7,0.45,0.0
808,random,100,8,0.45,0.0010004043579101562
809,random,100,9,0.45,0.0
810,random,1000,0,0.45,0.0059986114501953125
811,random,1000,1,0.45,0.006999969482421875
812,random,1000,2,0.45,0.0060007572174072266
813,random,1000,3,0.45,0.0049991607666015625
814,random,1000,4,0.45,0.0070002079010009766
815,random,1000,5,0.45,0.006000995635986328
816,random,1000,6,0.45,0.004998683929443359
817,random,1000,7,0.45,0.00599980354309082
818,random,1000,8,0.45,0.006000041961669922
819,random,1000,9,0.45,0.0059986114501953125
820,random,10000,0,0.45,0.059018850326538086
821,random,10000,1,0.45,0.05899524688720703
822,random,10000,2,0.45,0.06698322296142578
823,random,10000,3,0.45,0.05801534652709961
824,random,10000,4,0.45,0.05899930000305176
825,random,10000,5,0.45,0.057982683181762695
826,random,10000,6,0.45,0.062021493911743164
827,random,10000,7,0.45,0.06201505661010742
828,random,10000,8,0.45,0.0949850082397461
829,random,10000,9,0.45,0.0579981803894043
830,random,100000,0,0.45,0.7780187129974365
831,random,100000,1,0.45,0.7499964237213135
832,random,100000,2,0.45,0.7240018844604492
833,random,100000,3,0.45,0.7659974098205566
834,random,100000,4,0.45,0.7609994411468506
835,random,100000,5,0.45,0.7629978656768799
836,random,100000,6,0.45,0.7519967555999756
837,random,100000,7,0.45,0.7599968910217285
838,random,100000,8,0.45,0.7340052127838135
839,random,100000,9,0.45,0.7110066413879395
840,random,1000000,0,0.45,8.128985166549683
841,random,1000000,1,0.45,8.529000282287598
842,random,1000000,2,0.45,8.339976787567139
843,random,1000000,3,0.45,8.436997890472412
844,random,1000000,4,0.45,8.390980958938599
845,random,1000000,5,0.45,7.925235271453857
846,random,1000000,6,0.45,7.935999631881714
847,random,1000000,7,0.45,8.102016687393188
848,random,1000000,8,0.45,8.256998538970947
849,random,1000000,9,0.45,8.107983589172363
850,mediana,100,0,0.45,0.002999544143676758
851,mediana,100,1,0.45,0.003000020980834961
852,mediana,100,2,0.45,0.003999233245849609
853,mediana,100,3,0.45,0.0030002593994140625
854,mediana,100,4,0.45,0.0029997825622558594
855,mediana,100,5,0.45,0.004000663757324219
856,mediana,100,6,0.45,0.003005504608154297
857,mediana,100,7,0.45,0.0029952526092529297
858,mediana,100,8,0.45,0.003999233245849609
859,mediana,100,9,0.45,0.002999544143676758
860,mediana,1000,0,0.45,0.04199981689453125
861,mediana,1000,1,0.45,0.03799891471862793
862,mediana,1000,2,0.45,0.04800105094909668
863,mediana,1000,3,0.45,0.05399775505065918
864,mediana,1000,4,0.45,0.043001413345336914
865,mediana,1000,5,0.45,0.04099869728088379
866,mediana,1000,6,0.45,0.038999319076538086
867,mediana,1000,7,0.45,0.04600071907043457
868,mediana,1000,8,0.45,0.040999412536621094
869,mediana,1000,9,0.45,0.0429995059967041
870,mediana,10000,0,0.45,0.4980156421661377
871,mediana,10000,1,0.45,0.5350031852722168
872,mediana,10000,2,0.45,0.5029804706573486
873,mediana,10000,3,0.45,0.5339808464050293
874,mediana,10000,4,0.45,0.4889979362487793
875,mediana,10000,5,0.45,0.46501970291137695
876,mediana,10000,6,0.45,0.48498106002807617
877,mediana,10000,7,0.45,0.45801615715026855
878,mediana,10000,8,0.45,0.5000002384185791
879,mediana,10000,9,0.45,0.4620018005371094
880,mediana,100000,0,0.45,5.5499794483184814
881,mediana,100000,1,0.45,5.582016944885254
882,mediana,100000,2,0.45,5.539985656738281
883,mediana,100000,3,0.45,5.535020112991333
884,mediana,100000,4,0.45,5.5249786376953125
885,mediana,100000,5,0.45,5.7100160121917725
886,mediana,100000,6,0.45,5.54998517036438
887,mediana,100000,7,0.45,5.673998832702637
888,mediana,100000,8,0.45,5.558000564575195
889,mediana,100000,9,0.45,5.559999704360962
890,mediana,1000000,0,0.45,64.48399925231934
891,mediana,1000000,1,0.45,64.3299777507782
892,mediana,1000000,2,0.45,62.893988370895386
893,mediana,1000000,3,0.45,65.38004326820374
894,mediana,1000000,4,0.45,66.02000093460083
895,mediana,1000000,5,0.45,63.03201746940613
896,mediana,1000000,6,0.45,63.031700134277344
897,mediana,1000000,7,0.45,63.223020792007446
898,mediana,1000000,8,0.45,62.59701156616211
899,mediana,1000000,9,0.45,62.366986989974976
